1	1	1	-206.799	3.49E-031	48.4314	P42698B	3		32.54	-15.49	32.11	10.38	28.53	15.49
1	1	2	-206.799	5.72E-031	-13.8864	P42575A	3		34.52	-25.42	34.46	19.56	30.2	25.42
1	1	3	-206.799	4.73E-031	-83.5542	P42661C	3		35.35	-21	35.35	16.5	30.85	21
1	1	4	-206.799	5.60E-031	-151.922	P42538A	3		34.81	-24.88	34.69	19.18	30.35	24.88
1	2	1	-159.428	-82.049	39.5086	B8474	2		35	-15	35	15		
1	2	2	-159.428	-82.049	-18.6192	P42664A	3		32.94	-22.12	33.02	16.63	28.24	22.12
1	2	3	-159.428	-82.049	-88.997	P42665A	3		35.08	-16.99	35.083	11.66	31.11	16.99
1	2	4	-159.428	-82.049	-154.44	P42662C	3		30.1	-23.795	30.1	18.075	25.55	23.795
1	3	1	-112.057	-1.73E-015	47.9414	B8480	2		35	-15	35	15		
1	3	2	-112.057	-2.75E-015	-15.4064	P42698A	3		34.7	-23.9	34.7	19.4	30.2	23.9
1	3	3	-112.057	-2.82E-015	-87.0742	P42538B	3		35.01	-24.48	33.66	18.97	30.06	24.48
1	3	4	-112.057	-2.74E-015	-160.002	P42573A	3		35.85	-23.8	35.85	19.3	31.35	23.8
1	4	1	-159.428	82.049	47.9414	B8455	2		35	-15	35	15		
1	4	2	-159.428	82.049	-4.30638	B8470	2		35	-15	35	15		
1	4	3	-159.428	82.049	-56.5542	B8463	2		35	-15	35	15		
1	4	4	-159.428	82.049	-108.802	B8465	2		35	-15	35	15		
1	4	5	-159.428	82.049	-161.05	B8469	2		35	-15	35	15		
1	5	1	-254.17	82.049	39.5086	B8477	2		35	-15	35	15		
1	5	2	-254.17	82.049	-18.4392	P42575B	3		32.6	-22.3	32.6	17.8	28.1	22.3
1	5	3	-254.17	82.049	-88.887	P42661A	3		34.7	-17.1	34.7	12.6	30.2	17.1
1	5	4	-254.17	82.049	-151.985	P42573B	3		34.49	-26.25	34.15	18.13	29.42	26.25
1	6	1	-301.541	-9.25E-015	40.3614	P42574C	3		33.93	-20.42	33.93	14.79	29.35	20.42
1	6	2	-301.541	-9.63E-015	-28.2064	P42661B	3		35.85	-17.1	35.85	12.6	31.35	17.1
1	6	3	-301.541	-9.34E-015	-90.9142	P42574A	3		33.8	-19.64	33.8	14.38	29.01	19.64
1	6	4	-301.541	-9.32E-015	-155.972	P42662A	3		30.58	-19.83	30.58	14.11	26.24	19.83
1	7	1	-254.17	-82.049	39.5086	B8482	2		35	-15	35	15		
1	7	2	-254.17	-82.049	-21.0392	P42574B	3		33.95	-19.7	33.95	14.88	29.28	19.7
1	7	3	-254.17	-82.049	-86.187	P42662B	3		30.45	-19.8	30.45	13.91	25.51	19.8
1	7	4	-254.17	-82.049	-151.965	P42537A	3		33.91	-26.27	33.91	18.78	29.52	26.27
2	1	1	206.799	1.84E-015	47.9414	B8459	2		35	-15	35	15		
2	1	2	206.799	2.67E-015	-10.5064	P42664B	3		30.19	-21.8	30.19	17.98	26.23	21.8
2	1	3	206.799	3.21E-015	-78.3342	P42748B	3		32.81	-26.22	32.81	18.99	29.35	26.22
2	1	4	206.799	3.29E-015	-149.932	P42748A	3		33.3	-26.87	33.3	22.2	28.93	26.87
2	2	1	288.848	47.371	47.9414	B8481	2		35	-15	35	15		
2	2	2	288.848	47.371	-4.30638	B8576	2		35	-15	35	15		
2	2	3	288.848	47.371	-56.5542	B8594	2		35	-15	35	15		
2	2	4	288.848	47.371	-108.802	B8595	2		35	-15	35	15		
2	2	5	288.848	47.371	-161.05	B8461	2		35	-15	35	15		
2	3	1	206.799	94.742	-4.94338	P42749A	3		31.79	-26.87	31.79	21.97	27.61	26.87
2	3	2	206.799	94.742	-77.7712	P42749B	3		31.9	-26.29	31.9	21.84	27.71	26.29
2	3	3	206.799	94.742	-150.909	P42853A	3		34.39	-25.4	34.39	21.07	30.06	25.4
2	4	1	124.75	47.371	47.9414	B8607	2		35	-15	35	15		
2	4	2	124.75	47.371	-4.30638	B8456	2		35	-15	35	15		
2	4	3	124.75	47.371	-56.5542	B8621	2		35	-15	35	15		
2	4	4	124.75	47.371	-108.802	B8466	2		35	-15	35	15		
2	4	5	124.75	47.371	-161.05	B8473	2		35	-15	35	15		
2	5	1	124.75	-47.371	47.9414	B8487	2		35	-15	35	15		
2	5	2	124.75	-47.371	-15.0964	P42665B	3		33.18	-17.21	33.02	11.85	28.68	17.21
2	5	3	124.75	-47.371	-78.1442	P42853B	3		34.98	-26.41	34.98	22.04	30.61	26.41
2	5	4	124.75	-47.371	-152.032	P42712A	3		31.99	-24.77	31.99	19.34	26.56	24.77
2	6	1	206.799	-94.742	40.8786	P23517A	3		31.51	-16.37	31.51	11.12	26.26	16.37
2	6	2	206.799	-94.742	-20.9892	P42909B	3		34.9	-19.75	34.9	15.7	30.85	19.75
2	6	3	206.799	-94.742	-85.947	P42909C	3		35.83	-20.04	35.83	11	26.79	20.04
2	6	4	206.799	-94.742	-154.445	P42665C	3		32.07	-23.79	32.548	18.55	28.12	23.79
2	7	1	288.848	-47.371	25.8434	B8619	2		35	-15	35	15		
2	7	2	288.848	-47.371	-47.5992	P42712B	3		33.88	-26.81	33.88	19.79	26.86	26.81
2	7	3	288.848	-47.371	-110.857	P42909A	3		33.41	-15.8	33.41	11.39	29	15.8
2	7	4	288.848	-47.371	-163.905	B8717	2		35	-15	35	15		
